Mahaarajan,day_1,day_10,day_11,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9
virat kohli,20.5,29.0,29.0,20.5,20.5,20.5,20.5,20.5,29.0,29.0,29.0
arshdeep singh,0.0,21.0,39.5,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0
washington sundar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hardik pandya,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
mohsin khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim david,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0
shamar joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devdutt padikkal,2.5,14.5,14.5,2.5,2.5,2.5,2.5,2.5,14.5,14.5,14.5
rishabh pant,0.0,12.5,12.5,0.0,6.5,6.5,6.5,12.5,12.5,12.5,12.5
rasikh dar,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
jacob bethell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prabhsimran singh,0.0,2.5,38.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5
