Mahaarajan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13
virat kohli,20.5,20.5,20.5,20.5,20.5,20.5,29.0,29.0,29.0,29.0,29.0,31.5,31.5
arshdeep singh,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,39.5,39.5,39.5
washington sundar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hardik pandya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,35.0,35.0,35.0,35.0
mohsin khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim david,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,27.5,27.5
shamar joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devdutt padikkal,2.5,2.5,2.5,2.5,2.5,2.5,14.5,14.5,14.5,14.5,14.5,17.0,17.0
rishabh pant,0.0,0.0,6.5,6.5,6.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
rasikh dar,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0
jacob bethell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prabhsimran singh,0.0,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,38.0,38.0,38.0
