Naren,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22
shubman gill,0.0,0.0,0.0,15.5,15.5,15.5,15.5,31.5,31.5,31.5,31.5,37.5,37.5,37.5,37.5,60.0,60.0,60.0,62.5,62.5,62.5,83.5
aiden markram,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.5,19.5,19.5,38.5,38.5,38.5,38.5,63.0,63.0,63.0,63.0,94.0
quinton de kock,2.5,2.5,2.5,2.5,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,53.0,53.0,53.0,66.0,66.0
lockie ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,10.5,10.5,30.0,30.0,30.0,47.0,47.0,47.0,47.0,48.0
abdul samad,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.5,14.5,14.5,27.5,27.5,27.5,32.5,32.5,32.5,32.5,35.0,35.0,35.0,35.0,35.0
kuldeep yadav,0.0,0.0,24.5,24.5,24.5,24.5,24.5,24.5,48.0,48.0,48.0,48.0,48.0,48.0,55.5,55.5,55.5,55.5,55.5,73.5,73.5,73.5
ravichandran ashwin,0.0,9.5,9.5,9.5,9.5,9.5,18.5,18.5,33.0,33.0,33.0,33.0,33.0,33.0,39.5,39.5,39.5,56.0,56.0,56.0,63.0,63.0
varun chakaravarthy,10.5,10.5,10.5,10.5,30.5,30.5,30.5,30.5,30.5,39.5,39.5,39.5,61.0,61.0,61.0,61.0,61.0,70.0,70.0,70.0,90.5,90.5
liam livingstone,10.5,10.5,10.5,10.5,10.5,10.5,26.0,26.0,26.0,26.0,26.0,50.5,50.5,50.5,50.5,50.5,55.5,55.5,55.5,55.5,55.5,55.5
harshit rana,6.5,6.5,6.5,6.5,27.0,27.0,27.0,27.0,27.0,34.5,34.5,34.5,52.0,52.0,52.0,52.0,52.0,69.0,69.0,69.0,93.0,93.0
sanju samson,0.0,31.5,31.5,31.5,36.5,36.5,36.5,36.5,42.5,42.5,42.5,42.5,42.5,42.5,57.5,57.5,57.5,57.5,82.0,82.0,82.0,82.0
glenn phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
