Niranjini,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18
travis head,0.0,33.0,33.0,33.0,33.0,56.0,56.0,56.0,66.0,66.0,66.0,66.0,68.5,68.5,68.5,73.5,73.5,73.5
abhishek sharma,0.0,18.5,18.5,18.5,18.5,26.0,26.0,26.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,41.0,41.0,41.0
heinrich klaasen,0.0,18.5,18.5,18.5,18.5,27.0,27.0,27.0,39.0,39.0,39.0,39.0,59.0,59.0,59.0,70.0,70.0,70.0
mukesh kumar,0.0,0.0,7.5,7.5,7.5,7.5,7.5,7.5,10.5,10.5,10.5,10.5,10.5,10.5,21.5,21.5,21.5,21.5
harpreet brar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wanindu hasaranga,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,31.5,31.5,31.5,31.5,31.5,31.5,44.0,44.0,44.0,44.0
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jitesh sharma,10.0,10.0,10.0,10.0,10.0,10.0,18.5,18.5,18.5,18.5,18.5,37.0,37.0,37.0,37.0,37.0,56.0,56.0
bhuvneshwar kumar,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,28.0,28.0,28.0,28.0,28.0,40.5,40.5
yuzvendra chahal,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,22.5
rajat patidar,16.0,16.0,16.0,16.0,16.0,16.0,36.5,36.5,36.5,36.5,36.5,41.5,41.5,41.5,41.5,41.5,68.0,68.0
rovman powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
