Niranjini,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8
travis head,0.0,33.0,33.0,33.0,33.0,56.0,56.0,56.0
abhishek sharma,0.0,18.5,18.5,18.5,18.5,26.0,26.0,26.0
heinrich klaasen,0.0,18.5,18.5,18.5,18.5,27.0,27.0,27.0
mukesh kumar,0.0,0.0,7.5,7.5,7.5,7.5,7.5,7.5
harpreet brar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wanindu hasaranga,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jitesh sharma,10.0,10.0,10.0,10.0,10.0,10.0,18.5,18.5
bhuvneshwar kumar,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5
yuzvendra chahal,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
rajat patidar,16.0,16.0,16.0,16.0,16.0,16.0,36.5,36.5
rovman powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
