Priyanka,day_1,day_2,day_3,day_4,day_5,day_6,day_7
venkatesh iyer,2.5,2.5,2.5,2.5,2.5,2.5,2.5
sunil narine,31.5,31.5,31.5,31.5,31.5,31.5,31.5
andre russell,2.5,2.5,2.5,2.5,5.0,5.0,5.0
t natarajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akash deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abishek porel,0.0,0.0,1.5,1.5,1.5,1.5,1.5
sherfane rutherford,0.0,0.0,0.0,20.5,20.5,20.5,20.5
manish pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ajinkya rahane,29.0,29.0,29.0,29.0,37.5,37.5,37.5
shimron hetmyer,0.0,19.0,19.0,19.0,21.5,21.5,21.5
faf du plessis,0.0,0.0,17.0,17.0,17.0,17.0,17.0
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0
