Priyanka,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12
venkatesh iyer,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
sunil narine,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,36.5,36.5,36.5
andre russell,2.5,2.5,2.5,2.5,5.0,5.0,5.0,5.0,5.0,18.5,18.5,18.5
t natarajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akash deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abishek porel,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,13.5,13.5,13.5,13.5
sherfane rutherford,0.0,0.0,0.0,20.5,20.5,20.5,20.5,27.5,27.5,27.5,27.5,40.5
manish pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5
ajinkya rahane,29.0,29.0,29.0,29.0,37.5,37.5,37.5,37.5,37.5,46.0,46.0,46.0
shimron hetmyer,0.0,19.0,19.0,19.0,21.5,21.5,21.5,21.5,32.5,32.5,32.5,32.5
faf du plessis,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,40.0,40.0,40.0,40.0
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
