Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29,day_30,day_31,day_32
n tilak varma,0.0,14.5,14.5,14.5,14.5,14.5,14.5,28.0,28.0,30.5,30.5,30.5,30.5,35.5,35.5,35.5,59.5,59.5,59.5,59.5,59.5,59.5,85.0,85.0,85.0,85.0,92.5,92.5,92.5,95.0,95.0,95.0
suryakumar yadav,0.0,8.5,8.5,8.5,8.5,8.5,8.5,25.0,25.0,39.5,39.5,39.5,39.5,65.5,65.5,65.5,78.0,78.0,78.0,78.0,78.0,78.0,100.0,100.0,100.0,100.0,112.0,112.0,112.0,144.5,144.5,144.5
trent boult,0.0,4.0,4.0,4.0,4.0,4.0,4.0,13.5,13.5,31.0,31.0,31.0,31.0,42.5,42.5,42.5,57.5,57.5,57.5,57.5,57.5,57.5,62.5,62.5,62.5,62.5,72.0,72.0,72.0,79.0,79.0,79.0
khaleel ahmed,0.0,25.5,25.5,25.5,25.5,25.5,42.0,42.0,64.0,64.0,64.0,64.0,64.0,64.0,80.0,80.0,80.0,96.0,96.0,96.0,104.0,104.0,104.0,119.5,119.5,119.5,119.5,119.5,119.5,125.5,125.5,125.5
nicholas pooran,0.0,0.0,44.5,44.5,44.5,83.0,83.0,83.0,83.0,83.0,102.5,102.5,102.5,108.5,108.5,108.5,108.5,156.5,156.5,156.5,156.5,186.0,186.0,193.5,193.5,193.5,193.5,193.5,198.5,198.5,198.5,203.5
gerald coetzee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krunal pandya,18.5,18.5,18.5,18.5,18.5,18.5,25.0,25.0,25.0,25.0,25.0,30.5,30.5,30.5,30.5,30.5,52.5,52.5,52.5,56.0,56.0,56.0,65.5,65.5,65.5,65.5,65.5,67.5,67.5,87.0,87.0,87.0
nathan ellis,0.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
b. sai sudharsan,0.0,0.0,0.0,36.0,36.0,36.0,36.0,53.0,53.0,53.0,53.0,74.0,74.0,74.0,74.0,79.0,79.0,79.0,114.5,114.5,114.5,135.5,135.5,135.5,135.5,135.5,135.5,135.5,151.5,151.5,170.0,170.0
fazalhaq farooqi,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
vaibhav suryavanshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,15.5,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
