Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14
n tilak varma,0.0,14.5,14.5,14.5,14.5,14.5,14.5,28.0,28.0,30.5,30.5,30.5,30.5,35.5
suryakumar yadav,0.0,8.5,8.5,8.5,8.5,8.5,8.5,25.0,25.0,39.5,39.5,39.5,39.5,65.5
trent boult,0.0,4.0,4.0,4.0,4.0,4.0,4.0,13.5,13.5,31.0,31.0,31.0,31.0,42.5
khaleel ahmed,0.0,25.5,25.5,25.5,25.5,25.5,42.0,42.0,64.0,64.0,64.0,64.0,64.0,64.0
nicholas pooran,0.0,0.0,44.5,44.5,44.5,83.0,83.0,83.0,83.0,83.0,102.5,102.5,102.5,108.5
gerald coetzee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krunal pandya,18.5,18.5,18.5,18.5,18.5,18.5,25.0,25.0,25.0,25.0,25.0,30.5,30.5,30.5
nathan ellis,0.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
b. sai sudharsan,0.0,0.0,0.0,36.0,36.0,36.0,36.0,53.0,53.0,53.0,53.0,74.0,74.0,74.0
fazalhaq farooqi,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
vaibhav suryavanshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,
