Srikumar,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17
yashasvi jaiswal,0.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,22.0,22.0,22.0,22.0,22.0,22.0,49.5,49.5,49.5
nitish rana,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5,47.5,47.5,47.5,47.5,47.5,52.5,52.5,52.5
deepak chahar,0.0,22.0,22.0,22.0,22.0,22.0,22.0,34.5,34.5,47.5,47.5,47.5,47.5,52.0,52.0,52.0,54.0
maheesh theekshana,0.0,15.0,15.0,15.0,27.5,27.5,27.5,27.5,31.5,31.5,31.5,31.5,31.5,31.5,47.5,47.5,47.5
rohit sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5,17.0
jos buttler,0.0,0.0,0.0,17.0,17.0,17.0,17.0,33.0,33.0,33.0,33.0,69.0,69.0,69.0,69.0,69.0,69.0
devon conway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5
tristan stubbs,0.0,0.0,19.0,19.0,19.0,19.0,19.0,19.0,29.0,29.0,29.0,29.0,29.0,29.0,40.0,40.0,40.0
rachin ravindra,0.0,19.0,19.0,19.0,19.0,19.0,34.0,34.0,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
sandeep sharma,0.0,8.5,8.5,8.5,12.5,12.5,12.5,12.5,18.0,18.0,18.0,18.0,18.0,18.0,35.5,35.5,35.5
rahul tewatia,0.0,0.0,0.0,3.5,3.5,3.5,3.5,6.0,6.0,6.0,6.0,8.5,8.5,8.5,8.5,11.0,11.0
dhruv jurel,0.0,33.5,33.5,33.5,46.0,46.0,46.0,46.0,48.5,48.5,48.5,48.5,48.5,48.5,57.0,57.0,57.0
