Srikumar,day_1,day_2,day_3,day_4,day_5,day_6
yashasvi jaiswal,0.0,5.0,5.0,5.0,17.0,17.0
nitish rana,0.0,5.0,5.0,5.0,5.0,5.0
deepak chahar,0.0,22.0,22.0,22.0,22.0,22.0
maheesh theekshana,0.0,15.0,15.0,15.0,27.5,27.5
rohit sharma,0.0,0.0,0.0,0.0,0.0,0.0
jos buttler,0.0,0.0,0.0,17.0,17.0,17.0
devon conway,0.0,0.0,0.0,0.0,0.0,0.0
tristan stubbs,0.0,0.0,19.0,19.0,19.0,19.0
rachin ravindra,0.0,19.0,19.0,19.0,19.0,19.0
sandeep sharma,0.0,8.5,8.5,8.5,12.5,12.5
rahul tewatia,0.0,0.0,0.0,3.5,3.5,3.5
dhruv jurel,0.0,33.5,33.5,33.5,46.0,46.0
