Sriram,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11
k l rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0
mitchell starc,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,51.5,51.5,51.5
axar patel,0.0,0.0,19.5,19.5,19.5,19.5,19.5,19.5,31.5,31.5,31.5
mohammed siraj,0.0,0.0,0.0,10.0,10.0,10.0,10.0,31.5,31.5,31.5,31.5
rinku singh,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0
will jacks,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.5,21.5
shashank singh,0.0,0.0,0.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
angkrish raghuvanshi,0.0,8.5,8.5,8.5,16.0,16.0,16.0,16.0,16.0,27.0,27.0
mohit sharma,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,14.5,14.5,14.5
kagiso rabada,0.0,0.0,0.0,11.5,11.5,11.5,11.5,24.5,24.5,24.5,24.5
phil salt,29.5,29.5,29.5,29.5,29.5,29.5,53.0,53.0,53.0,53.0,53.0
karun nair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
