Sudarshan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21
matheesha pathirana,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,37.5,37.5,37.5,37.5,37.5,37.5,48.5,48.5,48.5,52.5,52.5,52.5,52.5
ruturaj gaikwad,0.0,28.0,28.0,28.0,28.0,28.0,30.5,30.5,54.0,54.0,54.0,54.0,54.0,54.0,56.5,56.5,56.5,56.5,56.5,56.5,56.5
noor ahmad,0.0,26.0,26.0,26.0,26.0,26.0,43.5,43.5,59.5,59.5,59.5,59.5,59.5,59.5,65.0,65.0,65.0,72.5,72.5,72.5,83.0
abhinav manohar,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
mohammed shami,0.0,11.5,11.5,11.5,11.5,22.5,22.5,22.5,29.5,29.5,29.5,29.5,44.0,44.0,44.0,63.5,63.5,63.5,63.5,63.5,63.5
deepak hooda,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
shahbaz ahamad,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
pat cummins,0.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,40.0,40.0,40.0,40.0,59.5,59.5,59.5,82.0,82.0,82.0,82.0,82.0,82.0
ms dhoni,0.0,2.5,2.5,2.5,2.5,2.5,19.5,19.5,28.0,28.0,28.0,28.0,28.0,28.0,38.0,38.0,38.0,53.5,53.5,53.5,53.5
akash madhwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david miller,0.0,0.0,12.0,12.0,12.0,19.5,19.5,19.5,19.5,19.5,27.0,27.0,27.0,38.0,38.0,38.0,38.0,40.5,40.5,40.5,40.5
nehal wadhera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,21.5,21.5,42.0,42.0,42.0,45.5,45.5,45.5,45.5
