Kumar & Akash,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13
shubman gill,0.0,0.0,0.0,15.5,15.5,15.5,15.5,31.5,31.5,31.5,31.5,37.5,37.5
jos buttler,0.0,0.0,0.0,17.0,17.0,17.0,17.0,33.0,33.0,33.0,33.0,69.0,69.0
rashid khan,0.0,0.0,0.0,11.5,11.5,11.5,11.5,19.0,19.0,19.0,19.0,25.0,25.0
deepak chahar,0.0,22.0,22.0,22.0,22.0,22.0,22.0,34.5,34.5,47.5,47.5,47.5,47.5
ravichandran ashwin,0.0,9.5,9.5,9.5,9.5,9.5,18.5,18.5,33.0,33.0,33.0,33.0,33.0
deepak hooda,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
vijay shankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0
riyan parag,0.0,7.5,7.5,7.5,26.5,26.5,26.5,26.5,41.0,41.0,41.0,41.0,41.0
sameer rizvi,0.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
tushar deshpande,0.0,18.5,18.5,18.5,23.0,23.0,23.0,23.0,31.0,31.0,31.0,31.0,31.0
b. sai sudharsan,0.0,0.0,0.0,36.0,36.0,36.0,36.0,53.0,53.0,53.0,53.0,74.0,74.0
josh hazlewood,23.0,23.0,23.0,23.0,23.0,23.0,48.5,48.5,48.5,48.5,48.5,62.0,62.0
rahul tripathi,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,13.5,13.5,13.5,13.5,13.5
,,,,,,,,,,,,,
,,,,,,,,,,,,,
