Manav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14
mitchell marsh,0.0,0.0,36.0,36.0,36.0,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5,90.0
priyansh arya,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,32.0,32.0,32.0,32.0
glenn philipps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaibhav arora,7.5,7.5,7.5,7.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,46.0,46.0
dhruv jurel,0.0,33.5,33.5,33.5,46.0,46.0,46.0,46.0,48.5,48.5,48.5,48.5,48.5,48.5
arshdeep singh,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,39.5,39.5,39.5,39.5
rahul chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rohit sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.5,8.5,8.5,8.5,8.5
devdutt padikkal,2.5,2.5,2.5,2.5,2.5,2.5,14.5,14.5,14.5,14.5,14.5,17.0,17.0,17.0
akash deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
mohammed siraj,0.0,0.0,0.0,10.0,10.0,10.0,10.0,31.5,31.5,31.5,31.5,56.0,56.0,56.0
nicholas pooran,0.0,0.0,44.5,44.5,44.5,83.0,83.0,83.0,83.0,83.0,102.5,102.5,102.5,108.5
adam zampa,0.0,10.5,10.5,10.5,10.5,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
