Mira & Arjun,day_1,day_2,day_3,day_4,day_5,day_6,day_7
n tilak varma,0.0,14.5,14.5,14.5,14.5,14.5,14.5
suryakumar yadav,0.0,8.5,8.5,8.5,8.5,8.5,8.5
trent boult,0.0,4.0,4.0,4.0,4.0,4.0,4.0
kamlesh nagarkoti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noor ahmad,0.0,26.0,26.0,26.0,26.0,26.0,43.5
shahbaz ahamad,0.0,0.0,3.5,3.5,3.5,3.5,3.5
anuj rawat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anshul kamboj,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake fraser-mcgurk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam curran,0.0,2.0,2.0,2.0,2.0,2.0,12.5
aiden markram,0.0,0.0,6.0,6.0,6.0,6.0,6.0
prabhsimran singh,0.0,0.0,0.0,2.5,2.5,2.5,2.5
lungi ngidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevon jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,
