Niranjini,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15
yashasvi jaiswal,0.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,22.0,22.0,22.0,22.0,22.0,22.0,49.5
sanju samson,0.0,31.5,31.5,31.5,36.5,36.5,36.5,36.5,42.5,42.5,42.5,42.5,42.5,42.5,57.5
sunil narine,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,36.5,36.5,36.5,55.0,55.0,55.0
mukesh kumar,0.0,0.0,7.5,7.5,7.5,7.5,7.5,7.5,10.5,10.5,10.5,10.5,10.5,10.5,21.5
marcus stoinis,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,17.5,17.5,17.5,17.5,21.5
jofra archer,0.0,3.5,3.5,3.5,17.5,17.5,17.5,17.5,34.0,34.0,34.0,34.0,34.0,34.0,58.5
abhinav manohar,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
mohammed shami,0.0,11.5,11.5,11.5,11.5,22.5,22.5,22.5,29.5,29.5,29.5,29.5,44.0,44.0,44.0
ravi bishnoi,0.0,0.0,15.0,15.0,15.0,26.5,26.5,26.5,26.5,26.5,35.0,35.0,35.0,44.0,44.0
nitish rana,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5,47.5,47.5,47.5,47.5,47.5,52.5
shivam dube,0.0,8.5,8.5,8.5,8.5,8.5,17.0,17.0,26.5,26.5,26.5,26.5,26.5,26.5,32.5
manish pandey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,8.5
yuzvendra chahal,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,18.0,18.0,18.0,20.0
quinton de kock,2.5,2.5,2.5,2.5,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
yash thakur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
