Niranjini,day_1,day_2,day_3,day_4,day_5,day_6
yashasvi jaiswal,0.0,5.0,5.0,5.0,17.0,17.0
sanju samson,0.0,31.5,31.5,31.5,36.5,36.5
sunil narine,31.5,31.5,31.5,31.5,31.5,31.5
mukesh kumar,0.0,0.0,7.5,7.5,7.5,7.5
marcus stoinis,0.0,0.0,0.0,12.5,12.5,12.5
jofra archer,0.0,3.5,3.5,3.5,17.5,17.5
abhinav manohar,0.0,5.0,5.0,5.0,5.0,5.0
mohammed shami,0.0,11.5,11.5,11.5,11.5,22.5
ravi bishnoi,0.0,0.0,15.0,15.0,15.0,26.5
nitish rana,0.0,5.0,5.0,5.0,5.0,5.0
shivam dube,0.0,8.5,8.5,8.5,8.5,8.5
manish pandey,0.0,0.0,0.0,0.0,0.0,0.0
yuzvendra chahal,0.0,0.0,0.0,4.0,4.0,4.0
quinton de kock,2.5,2.5,2.5,2.5,46.0,46.0
yash thakur,0.0,0.0,0.0,0.0,0.0,0.0
