Raghav,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19
ryan rickelton,0.0,11.5,11.5,11.5,11.5,11.5,11.5,19.5,19.5,49.5,49.5,49.5,49.5,57.0,57.0,57.0,69.5,69.5,69.5
jitesh sharma,10.0,10.0,10.0,10.0,10.0,10.0,18.5,18.5,18.5,18.5,18.5,37.0,37.0,37.0,37.0,37.0,56.0,56.0,56.0
rinku singh,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,24.5,24.5,24.5,24.5,24.5,49.0,49.0
avesh khan,0.0,0.0,0.0,0.0,0.0,8.5,8.5,8.5,8.5,8.5,13.5,13.5,13.5,25.0,25.0,25.0,25.0,38.5,38.5
harpreet brar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim david,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,27.5,27.5,27.5,27.5,27.5,32.5,32.5,32.5
ms dhoni,0.0,2.5,2.5,2.5,2.5,2.5,19.5,19.5,28.0,28.0,28.0,28.0,28.0,28.0,38.0,38.0,38.0,53.5,53.5
nathan ellis,0.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
jasprit bumrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5
shashank singh,0.0,0.0,0.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,42.5,42.5
harshal patel,0.0,14.0,14.0,14.0,14.0,22.0,22.0,22.0,29.0,29.0,29.0,29.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
faf du plessis,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
ashutosh sharma,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
harshit rana,6.5,6.5,6.5,6.5,27.0,27.0,27.0,27.0,27.0,34.5,34.5,34.5,52.0,52.0,52.0,52.0,52.0,69.0,69.0
ajinkya rahane,29.0,29.0,29.0,29.0,37.5,37.5,37.5,37.5,37.5,46.0,46.0,46.0,65.0,65.0,65.0,65.0,65.0,92.0,92.0
