Sriram KM,day_2,day_3,day_4,day_1
travis head,33.0,33.0,33.0,0.0
abhishek sharma,18.5,18.5,18.5,0.0
heinrich klaasen,18.5,18.5,18.5,0.0
jaydev unadkat,0.0,0.0,0.0,0.0
reece topley,0.0,0.0,0.0,0.0
josh inglis,0.0,0.0,0.0,0.0
nitish kumar reddy,13.5,13.5,13.5,0.0
sai kishore,0.0,0.0,22.5,0.0
tristan stubbs,0.0,19.0,19.0,0.0
suyash sharma,11.5,11.5,11.5,0.0
vyshak vijay kumar,0.0,0.0,7.0,0.0
washington sundar,0.0,0.0,0.0,0.0
shreyas gopal,0.0,0.0,0.0,0.0
sachin baby,0.0,0.0,0.0,0.0
vishnu vinod,0.0,0.0,0.0,0.0
