Sriram V,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
andre russell,2.5,2.5,2.5,2.5,5.0,5.0,5.0,5.0,5.0,18.5,18.5,18.5,31.0,31.0,31.0,31.0,31.0,42.0,42.0,42.0
venkatesh iyer,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,35.5,35.5,35.5,35.5,35.5,54.0,54.0,54.0
varun chakaravarthy,10.5,10.5,10.5,10.5,30.5,30.5,30.5,30.5,30.5,39.5,39.5,39.5,61.0,61.0,61.0,61.0,61.0,70.0,70.0,70.0
david miller,0.0,0.0,12.0,12.0,12.0,19.5,19.5,19.5,19.5,19.5,27.0,27.0,27.0,38.0,38.0,38.0,38.0,40.5,40.5,40.5
hardik pandya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,35.0,35.0,35.0,35.0,71.0,71.0,71.0,107.5,107.5,107.5,107.5
shamar joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angkrish raghuvanshi,0.0,8.5,8.5,8.5,16.0,16.0,16.0,16.0,16.0,27.0,27.0,27.0,46.5,46.5,46.5,46.5,46.5,49.0,49.0,49.0
mujeeb ur rahman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
ishan kishan,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,56.0,56.0,56.0,56.0,56.0
shreyas iyer,0.0,0.0,0.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,65.5,65.5,65.5,65.5,73.0,73.0,73.0,76.5,76.5,76.5
karun nair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
