Vasan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29,day_30,day_31,day_32,day_33
k l rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,36.5,36.5,36.5,36.5,36.5,81.5,81.5,81.5,84.0,84.0,84.0,97.5,97.5,97.5,111.0,111.0,111.0,129.0,129.0
mitchell starc,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,51.5,51.5,51.5,51.5,51.5,51.5,67.0,67.0,67.0,67.0,67.0,78.5,78.5,78.5,86.0,86.0,86.0,99.0,99.0,99.0,105.5,105.5,105.5,118.0,118.0
axar patel,0.0,0.0,19.5,19.5,19.5,19.5,19.5,19.5,31.5,31.5,31.5,31.5,31.5,31.5,43.5,43.5,43.5,43.5,43.5,59.0,59.0,59.0,68.0,68.0,68.0,99.0,99.0,99.0,111.5,111.5,111.5,134.0,134.0
glenn maxwell,0.0,0.0,0.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,23.0,23.0,23.0,23.0,42.0,42.0,42.0,49.5,49.5,49.5,49.5,55.0,55.0,55.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
kagiso rabada,0.0,0.0,0.0,11.5,11.5,11.5,11.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
khaleel ahmed,0.0,25.5,25.5,25.5,25.5,25.5,42.0,42.0,64.0,64.0,64.0,64.0,64.0,64.0,80.0,80.0,80.0,96.0,96.0,96.0,104.0,104.0,104.0,119.5,119.5,119.5,119.5,119.5,119.5,125.5,125.5,125.5,125.5
karn sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
rahmanullah gurbaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5
prasidh krishna,0.0,0.0,0.0,6.0,6.0,6.0,6.0,27.0,27.0,27.0,27.0,46.0,46.0,46.0,46.0,62.0,62.0,62.0,84.5,84.5,84.5,102.5,102.5,102.5,102.5,102.5,102.5,102.5,127.0,127.0,148.5,148.5,148.5
ramandeep singh,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19.5,19.5,19.5,19.5,19.5,19.5,22.0,22.0,22.0
shubham dubey,0.0,16.5,16.5,16.5,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.5,21.5,21.5,21.5,21.5
nehal wadhera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,21.5,21.5,42.0,42.0,42.0,45.5,45.5,45.5,45.5,54.0,54.0,54.0,59.0,59.0,59.0,79.5,79.5,83.0,83.0,83.0,83.0
liam livingstone,10.5,10.5,10.5,10.5,10.5,10.5,26.0,26.0,26.0,26.0,26.0,50.5,50.5,50.5,50.5,50.5,55.5,55.5,55.5,55.5,55.5,55.5,56.5,56.5,56.5,56.5,56.5,59.0,59.0,59.0,59.0,59.0,59.0
abdul samad,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.5,14.5,14.5,27.5,27.5,27.5,32.5,32.5,32.5,32.5,35.0,35.0,35.0,35.0,35.0,35.0,42.0,42.0,42.0,42.0,42.0,56.0,56.0,56.0,56.0,56.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
