Vasan,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11
k l rahul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0
mitchell starc,0.0,0.0,22.0,22.0,22.0,22.0,22.0,22.0,51.5,51.5,51.5
axar patel,0.0,0.0,19.5,19.5,19.5,19.5,19.5,19.5,31.5,31.5,31.5
glenn maxwell,0.0,0.0,0.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,23.0
kagiso rabada,0.0,0.0,0.0,11.5,11.5,11.5,11.5,24.5,24.5,24.5,24.5
khaleel ahmed,0.0,25.5,25.5,25.5,25.5,25.5,42.0,42.0,64.0,64.0,64.0
karn sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rahmanullah gurbaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prasidh krishna,0.0,0.0,0.0,6.0,6.0,6.0,6.0,27.0,27.0,27.0,27.0
ramandeep singh,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,12.0,12.0
shubham dubey,0.0,16.5,16.5,16.5,19.0,19.0,19.0,19.0,19.0,19.0,19.0
nehal wadhera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
liam livingstone,10.5,10.5,10.5,10.5,10.5,10.5,26.0,26.0,26.0,26.0,26.0
abdul samad,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.5,14.5,14.5,27.5
,,,,,,,,,,,
