Vasan,day_1,day_2,day_3,day_4,day_5
kl rahul,0.0,0.0,0.0,0.0,0.0
mitchell starc,0.0,0.0,22.0,22.0,22.0
axar patel,0.0,0.0,19.5,19.5,19.5
glenn maxwell,0.0,0.0,0.0,6.5,6.5
kagiso rabada,0.0,0.0,0.0,11.5,11.5
khaleel ahmed,0.0,25.5,25.5,25.5,25.5
karn sharma,0.0,0.0,0.0,0.0,0.0
rahmanullah gurbaz,0.0,0.0,0.0,0.0,0.0
prasidh krishna,0.0,0.0,0.0,6.0,6.0
ramandeep singh,2.5,2.5,2.5,2.5,2.5
shubham dubey,0.0,16.5,16.5,16.5,19.0
nehal wadhera,0.0,0.0,0.0,0.0,0.0
liam livingstone,10.5,10.5,10.5,10.5,10.5
abdul samad,0.0,0.0,0.0,0.0,0.0
,,,,,
