Vasanth,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15
virat kohli,20.5,20.5,20.5,20.5,20.5,20.5,29.0,29.0,29.0,29.0,29.0,31.5,31.5,31.5,31.5
phil salt,29.5,29.5,29.5,29.5,29.5,29.5,53.0,53.0,53.0,53.0,53.0,59.0,59.0,59.0,59.0
rajat patidar,16.0,16.0,16.0,16.0,16.0,16.0,36.5,36.5,36.5,36.5,36.5,41.5,41.5,41.5,41.5
akash madhwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krunal pandya,18.5,18.5,18.5,18.5,18.5,18.5,25.0,25.0,25.0,25.0,25.0,30.5,30.5,30.5,30.5
t natarajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rishabh pant,0.0,0.0,6.5,6.5,6.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
bhuvneshwar kumar,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,12.5,12.5,28.0,28.0,28.0,28.0
marco jansen,0.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,24.5,24.5,24.5,24.5,35.0
wanindu hasaranga,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,31.5,31.5,31.5,31.5,31.5,31.5,44.0
devon conway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
kuldeep yadav,0.0,0.0,24.5,24.5,24.5,24.5,24.5,24.5,48.0,48.0,48.0,48.0,48.0,48.0,55.5
pat cummins,0.0,9.0,9.0,9.0,9.0,38.0,38.0,38.0,40.0,40.0,40.0,40.0,59.5,59.5,59.5
spencer johnson,9.5,9.5,9.5,9.5,22.0,22.0,22.0,22.0,22.0,29.0,29.0,29.0,29.0,29.0,29.0
,,,,,,,,,,,,,,,
