Vasanth,day_1,day_2,day_3,day_4,day_5,day_6,day_7
virat kohli,20.5,20.5,20.5,20.5,20.5,20.5,29.0
phil salt,29.5,29.5,29.5,29.5,29.5,29.5,53.0
rajat patidar,16.0,16.0,16.0,16.0,16.0,16.0,36.5
akash madhwal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
krunal pandya,18.5,18.5,18.5,18.5,18.5,18.5,25.0
t natarajan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rishabh pant,0.0,0.0,6.5,6.5,6.5,12.5,12.5
bhuvneshwar kumar,0.0,0.0,0.0,0.0,0.0,0.0,12.5
marco jansen,0.0,0.0,0.0,9.5,9.5,9.5,9.5
wanindu hasaranga,0.0,0.0,0.0,0.0,5.5,5.5,5.5
devon conway,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kuldeep yadav,0.0,0.0,24.5,24.5,24.5,24.5,24.5
pat cummins,0.0,9.0,9.0,9.0,9.0,38.0,38.0
spencer johnson,9.5,9.5,9.5,9.5,22.0,22.0,22.0
,,,,,,,
